name,gender,country_code,country,disciplines,events,birth_date,education,lang,coach
ALEKSANYAN Artur,Male,ARM,Armenia,['Wrestling'],"[""Men's Greco-Roman 97kg""]",1991-10-21,"Graduated from Shirak State University (Gyumri, ARM)","Armenian, English, Russian","Gevorg Aleksanyan (ARM), father"
AMOYAN Malkhas,Male,ARM,Armenia,['Wrestling'],"[""Men's Greco-Roman 77kg""]",1999-01-22,,Armenian,
GALSTYAN Slavik,Male,ARM,Armenia,['Wrestling'],"[""Men's Greco-Roman 67kg""]",1996-12-21,,Armenian,Personal: Martin Alekhanyan (ARM).<br>National: Armen Babalaryan (ARM)
HARUTYUNYAN Arsen,Male,ARM,Armenia,['Wrestling'],"[""Men's Freestyle 57kg""]",1999-11-22,Graduated with a Master's degree from the Armenian State Institute of Physical Culture and Sport (2023),Armenian,National: Habetnak Kurghinyan
TEVANYAN Vazgen,Male,ARM,Armenia,['Wrestling'],"[""Men's Freestyle 65kg""]",1999-10-27,"Studied at the Armenian State Institute of Physical Culture and Sport (Yerevan, ARM)","Armenian, Russian",National: Habetnak Kurghinyan (ARM)
ARENAS Lorena,Female,COL,Colombia,['Athletics'],"[""Women's 20km Race Walk"", 'Marathon Race Walk Relay Mixed']",1993-09-17,"Physical Education at Jaime Isaza Cadavid Colombian Polytechnic, Medellin (COL)",Spanish,Personal: Brent Vallance (AUS)
McKENZIE Ashley,Male,JAM,Jamaica,['Judo'],['Men -60 kg'],1989-07-17,,English,Personal and National: Luke Preston (GBR)
BASS BITTAYE Gina Mariam,Female,GAM,Gambia,['Athletics'],"[""Women's 100m"", ""Women's 200m""]",1995-05-03,,"English, French",Personal: Christophe Belliard (FRA)
CAMARA Ebrahima,Male,GAM,Gambia,['Athletics'],"[""Men's 100m""]",1996-09-18,,"Arabic, English, French, Mandinka, Wolof",Personal: Christophe Belliard (FRA)
RUEDA SANTOS Lizeth,Female,MEX,Mexico,['Triathlon'],"[""Women's Individual""]",1994-03-07,Studied Medicine at the University of Guadalajara (MEX),Spanish,Personal: Eugenio Chimal (MEX)
TAPIA VIDAL Rosa Maria,Female,MEX,Mexico,['Triathlon'],"[""Women's Individual""]",1997-08-27,"Nutrition - Universidad La Salle Noroeste, Ciudad Obregon, Mexico","English, Spanish",Luis Miguel Chávez Rincón
GRAJALES Crisanto,Male,MEX,Mexico,['Triathlon'],"[""Men's Individual""]",1987-05-06,Sport Studies - University of Veracuz (MEX),Spanish,Personal: Eugenio Chimal (MEX)
